month_of_delay,datetime,hbt,hbtqf,age_group,age_group_qf,reason_for_delay,reason_for_delay_qf,number_of_delayed_bed_days,average_daily_number_of_delayed_beds
202003,2020-03-01,S08000020,NA,75plus,NA,Patient and Family Related Reasons,NA,11,0
202003,2020-03-01,S08000022,NA,18-74,NA,All Delay Reasons,d,1186,38
202003,2020-03-01,S08000022,NA,18-74,NA,Code 9 Reasons,NA,379,12
202003,2020-03-01,S08000022,NA,18-74,NA,Health and Social Care Reasons,NA,807,26
202003,2020-03-01,S08000022,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202003,2020-03-01,S08000022,NA,75plus,NA,All Delay Reasons,d,2685,87
202003,2020-03-01,S08000022,NA,75plus,NA,Code 9 Reasons,NA,736,24
202003,2020-03-01,S08000022,NA,75plus,NA,Health and Social Care Reasons,NA,1895,61
202003,2020-03-01,S08000022,NA,75plus,NA,Patient and Family Related Reasons,NA,54,2
202003,2020-03-01,S08000024,NA,18-74,NA,All Delay Reasons,d,2230,72
202003,2020-03-01,S08000024,NA,18-74,NA,Code 9 Reasons,NA,124,4
202003,2020-03-01,S08000024,NA,18-74,NA,Health and Social Care Reasons,NA,2062,67
202003,2020-03-01,S08000024,NA,18-74,NA,Patient and Family Related Reasons,NA,44,1
202003,2020-03-01,S08000024,NA,75plus,NA,All Delay Reasons,d,5048,163
202003,2020-03-01,S08000024,NA,75plus,NA,Code 9 Reasons,NA,667,22
202003,2020-03-01,S08000024,NA,75plus,NA,Health and Social Care Reasons,NA,4169,134
202003,2020-03-01,S08000024,NA,75plus,NA,Patient and Family Related Reasons,NA,212,7
202003,2020-03-01,S08000025,NA,18-74,NA,All Delay Reasons,d,0,0
202003,2020-03-01,S08000025,NA,18-74,NA,Code 9 Reasons,NA,0,0
202003,2020-03-01,S08000025,NA,18-74,NA,Health and Social Care Reasons,NA,0,0
202003,2020-03-01,S08000025,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202003,2020-03-01,S08000025,NA,75plus,NA,All Delay Reasons,d,103,3
202003,2020-03-01,S08000025,NA,75plus,NA,Code 9 Reasons,NA,26,1
202003,2020-03-01,S08000025,NA,75plus,NA,Health and Social Care Reasons,NA,77,2
202003,2020-03-01,S08000025,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
202003,2020-03-01,S08000026,NA,18-74,NA,All Delay Reasons,d,21,1
202003,2020-03-01,S08000026,NA,18-74,NA,Code 9 Reasons,NA,0,0
202003,2020-03-01,S08000026,NA,18-74,NA,Health and Social Care Reasons,NA,21,1
202003,2020-03-01,S08000026,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202003,2020-03-01,S08000026,NA,75plus,NA,All Delay Reasons,d,66,2
202003,2020-03-01,S08000026,NA,75plus,NA,Code 9 Reasons,NA,0,0
202003,2020-03-01,S08000026,NA,75plus,NA,Health and Social Care Reasons,NA,66,2
202003,2020-03-01,S08000026,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
202003,2020-03-01,S08000028,NA,18-74,NA,All Delay Reasons,d,148,5
202003,2020-03-01,S08000028,NA,18-74,NA,Code 9 Reasons,NA,69,2
202003,2020-03-01,S08000028,NA,18-74,NA,Health and Social Care Reasons,NA,79,3
202003,2020-03-01,S08000028,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202003,2020-03-01,S08000028,NA,75plus,NA,All Delay Reasons,d,183,6
202003,2020-03-01,S08000028,NA,75plus,NA,Code 9 Reasons,NA,47,2
202003,2020-03-01,S08000028,NA,75plus,NA,Health and Social Care Reasons,NA,136,4
202003,2020-03-01,S08000028,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
202003,2020-03-01,S08000029,NA,18-74,NA,All Delay Reasons,d,1455,47
202003,2020-03-01,S08000029,NA,18-74,NA,Code 9 Reasons,NA,660,21
202003,2020-03-01,S08000029,NA,18-74,NA,Health and Social Care Reasons,NA,764,25
202003,2020-03-01,S08000029,NA,18-74,NA,Patient and Family Related Reasons,NA,31,1
202003,2020-03-01,S08000029,NA,75plus,NA,All Delay Reasons,d,2361,76
202003,2020-03-01,S08000029,NA,75plus,NA,Code 9 Reasons,NA,639,21
202003,2020-03-01,S08000029,NA,75plus,NA,Health and Social Care Reasons,NA,1691,55
202003,2020-03-01,S08000029,NA,75plus,NA,Patient and Family Related Reasons,NA,31,1
202003,2020-03-01,S08000030,NA,18-74,NA,All Delay Reasons,d,819,26
202003,2020-03-01,S08000030,NA,18-74,NA,Code 9 Reasons,NA,308,10
202003,2020-03-01,S08000030,NA,18-74,NA,Health and Social Care Reasons,NA,480,15
202003,2020-03-01,S08000030,NA,18-74,NA,Patient and Family Related Reasons,NA,31,1
202003,2020-03-01,S08000030,NA,75plus,NA,All Delay Reasons,d,1212,39
202003,2020-03-01,S08000030,NA,75plus,NA,Code 9 Reasons,NA,317,10
202003,2020-03-01,S08000030,NA,75plus,NA,Health and Social Care Reasons,NA,785,25
202003,2020-03-01,S08000030,NA,75plus,NA,Patient and Family Related Reasons,NA,110,4
202003,2020-03-01,S08000031,NA,18-74,NA,All Delay Reasons,d,3433,111
202003,2020-03-01,S08000031,NA,18-74,NA,Code 9 Reasons,NA,1211,39
202003,2020-03-01,S08000031,NA,18-74,NA,Health and Social Care Reasons,NA,2036,66
202003,2020-03-01,S08000031,NA,18-74,NA,Patient and Family Related Reasons,NA,186,6
202003,2020-03-01,S08000031,NA,75plus,NA,All Delay Reasons,d,4512,146
202003,2020-03-01,S08000031,NA,75plus,NA,Code 9 Reasons,NA,1397,45
202003,2020-03-01,S08000031,NA,75plus,NA,Health and Social Care Reasons,NA,2913,94
202003,2020-03-01,S08000031,NA,75plus,NA,Patient and Family Related Reasons,NA,202,7
202003,2020-03-01,S08000032,NA,18-74,NA,All Delay Reasons,d,2123,68
202003,2020-03-01,S08000032,NA,18-74,NA,Code 9 Reasons,NA,433,14
202003,2020-03-01,S08000032,NA,18-74,NA,Health and Social Care Reasons,NA,1642,53
202003,2020-03-01,S08000032,NA,18-74,NA,Patient and Family Related Reasons,NA,48,2
202003,2020-03-01,S08000032,NA,75plus,NA,All Delay Reasons,d,4626,149
202003,2020-03-01,S08000032,NA,75plus,NA,Code 9 Reasons,NA,691,22
202003,2020-03-01,S08000032,NA,75plus,NA,Health and Social Care Reasons,NA,3845,124
202003,2020-03-01,S08000032,NA,75plus,NA,Patient and Family Related Reasons,NA,90,3
202003,2020-03-01,S92000003,d,18-74,NA,All Delay Reasons,d,15427,498
202003,2020-03-01,S92000003,d,18-74,NA,Code 9 Reasons,NA,4347,140
202003,2020-03-01,S92000003,d,18-74,NA,Health and Social Care Reasons,NA,10651,344
202003,2020-03-01,S92000003,d,18-74,NA,Patient and Family Related Reasons,NA,429,14
202003,2020-03-01,S92000003,d,75plus,NA,All Delay Reasons,d,29582,954
202003,2020-03-01,S92000003,d,75plus,NA,Code 9 Reasons,NA,6387,206
202003,2020-03-01,S92000003,d,75plus,NA,Health and Social Care Reasons,NA,22425,723
202003,2020-03-01,S92000003,d,75plus,NA,Patient and Family Related Reasons,NA,770,25
202004,2020-04-01,S08000015,NA,18-74,NA,All Delay Reasons,d,666,22
202004,2020-04-01,S08000015,NA,18-74,NA,Code 9 Reasons,NA,247,8
202004,2020-04-01,S08000015,NA,18-74,NA,Health and Social Care Reasons,NA,389,13
202004,2020-04-01,S08000015,NA,18-74,NA,Patient and Family Related Reasons,NA,30,1
202004,2020-04-01,S08000015,NA,75plus,NA,All Delay Reasons,d,1306,44
202004,2020-04-01,S08000015,NA,75plus,NA,Code 9 Reasons,NA,382,13
202004,2020-04-01,S08000015,NA,75plus,NA,Health and Social Care Reasons,NA,893,30
202004,2020-04-01,S08000015,NA,75plus,NA,Patient and Family Related Reasons,NA,31,1
202004,2020-04-01,S08000016,NA,18-74,NA,All Delay Reasons,d,132,4
202004,2020-04-01,S08000016,NA,18-74,NA,Code 9 Reasons,NA,14,0
202004,2020-04-01,S08000016,NA,18-74,NA,Health and Social Care Reasons,NA,118,4
202004,2020-04-01,S08000016,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202004,2020-04-01,S08000016,NA,75plus,NA,All Delay Reasons,d,434,14
202004,2020-04-01,S08000016,NA,75plus,NA,Code 9 Reasons,NA,134,4
202004,2020-04-01,S08000016,NA,75plus,NA,Health and Social Care Reasons,NA,270,9
202004,2020-04-01,S08000016,NA,75plus,NA,Patient and Family Related Reasons,NA,30,1
202004,2020-04-01,S08000017,NA,18-74,NA,All Delay Reasons,d,162,5
202004,2020-04-01,S08000017,NA,18-74,NA,Code 9 Reasons,NA,38,1
202004,2020-04-01,S08000017,NA,18-74,NA,Health and Social Care Reasons,NA,124,4
202004,2020-04-01,S08000017,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202004,2020-04-01,S08000017,NA,75plus,NA,All Delay Reasons,d,102,3
202004,2020-04-01,S08000017,NA,75plus,NA,Code 9 Reasons,NA,12,0
202004,2020-04-01,S08000017,NA,75plus,NA,Health and Social Care Reasons,NA,90,3
202004,2020-04-01,S08000017,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
202004,2020-04-01,S08000019,NA,18-74,NA,All Delay Reasons,d,464,15
202004,2020-04-01,S08000019,NA,18-74,NA,Code 9 Reasons,NA,298,10
202004,2020-04-01,S08000019,NA,18-74,NA,Health and Social Care Reasons,NA,166,6
202004,2020-04-01,S08000019,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202004,2020-04-01,S08000019,NA,75plus,NA,All Delay Reasons,d,705,24
202004,2020-04-01,S08000019,NA,75plus,NA,Code 9 Reasons,NA,313,10
202004,2020-04-01,S08000019,NA,75plus,NA,Health and Social Care Reasons,NA,367,12
202004,2020-04-01,S08000019,NA,75plus,NA,Patient and Family Related Reasons,NA,25,1
202004,2020-04-01,S08000020,NA,18-74,NA,All Delay Reasons,d,255,9
202004,2020-04-01,S08000020,NA,18-74,NA,Code 9 Reasons,NA,166,6
202004,2020-04-01,S08000020,NA,18-74,NA,Health and Social Care Reasons,NA,89,3
202004,2020-04-01,S08000020,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202004,2020-04-01,S08000020,NA,75plus,NA,All Delay Reasons,d,621,21
202004,2020-04-01,S08000020,NA,75plus,NA,Code 9 Reasons,NA,157,5
202004,2020-04-01,S08000020,NA,75plus,NA,Health and Social Care Reasons,NA,464,15
202004,2020-04-01,S08000020,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
202004,2020-04-01,S08000022,NA,18-74,NA,All Delay Reasons,d,590,20
202004,2020-04-01,S08000022,NA,18-74,NA,Code 9 Reasons,NA,184,6
202004,2020-04-01,S08000022,NA,18-74,NA,Health and Social Care Reasons,NA,393,13
202004,2020-04-01,S08000022,NA,18-74,NA,Patient and Family Related Reasons,NA,13,0
202004,2020-04-01,S08000022,NA,75plus,NA,All Delay Reasons,d,972,32
202004,2020-04-01,S08000022,NA,75plus,NA,Code 9 Reasons,NA,386,13
202004,2020-04-01,S08000022,NA,75plus,NA,Health and Social Care Reasons,NA,553,18
202004,2020-04-01,S08000022,NA,75plus,NA,Patient and Family Related Reasons,NA,33,1
202004,2020-04-01,S08000024,NA,18-74,NA,All Delay Reasons,d,1134,38
202004,2020-04-01,S08000024,NA,18-74,NA,Code 9 Reasons,NA,159,5
202004,2020-04-01,S08000024,NA,18-74,NA,Health and Social Care Reasons,NA,957,32
202004,2020-04-01,S08000024,NA,18-74,NA,Patient and Family Related Reasons,NA,18,1
202004,2020-04-01,S08000024,NA,75plus,NA,All Delay Reasons,d,1397,47
202004,2020-04-01,S08000024,NA,75plus,NA,Code 9 Reasons,NA,384,13
202004,2020-04-01,S08000024,NA,75plus,NA,Health and Social Care Reasons,NA,932,31
202004,2020-04-01,S08000024,NA,75plus,NA,Patient and Family Related Reasons,NA,81,3
202004,2020-04-01,S08000025,NA,18-74,NA,All Delay Reasons,d,0,0
202004,2020-04-01,S08000025,NA,18-74,NA,Code 9 Reasons,NA,0,0
202004,2020-04-01,S08000025,NA,18-74,NA,Health and Social Care Reasons,NA,0,0
202004,2020-04-01,S08000025,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202004,2020-04-01,S08000025,NA,75plus,NA,All Delay Reasons,d,0,0
202004,2020-04-01,S08000025,NA,75plus,NA,Code 9 Reasons,NA,0,0
202004,2020-04-01,S08000025,NA,75plus,NA,Health and Social Care Reasons,NA,0,0
202004,2020-04-01,S08000025,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
202004,2020-04-01,S08000026,NA,18-74,NA,All Delay Reasons,d,0,0
202004,2020-04-01,S08000026,NA,18-74,NA,Code 9 Reasons,NA,0,0
202004,2020-04-01,S08000026,NA,18-74,NA,Health and Social Care Reasons,NA,0,0
202004,2020-04-01,S08000026,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202004,2020-04-01,S08000026,NA,75plus,NA,All Delay Reasons,d,0,0
202004,2020-04-01,S08000026,NA,75plus,NA,Code 9 Reasons,NA,0,0
202004,2020-04-01,S08000026,NA,75plus,NA,Health and Social Care Reasons,NA,0,0
202004,2020-04-01,S08000026,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
202004,2020-04-01,S08000028,NA,18-74,NA,All Delay Reasons,d,58,2
202004,2020-04-01,S08000028,NA,18-74,NA,Code 9 Reasons,NA,23,1
202004,2020-04-01,S08000028,NA,18-74,NA,Health and Social Care Reasons,NA,35,1
202004,2020-04-01,S08000028,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202004,2020-04-01,S08000028,NA,75plus,NA,All Delay Reasons,d,20,1
202004,2020-04-01,S08000028,NA,75plus,NA,Code 9 Reasons,NA,18,1
202004,2020-04-01,S08000028,NA,75plus,NA,Health and Social Care Reasons,NA,2,0
202004,2020-04-01,S08000028,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
202004,2020-04-01,S08000029,NA,18-74,NA,All Delay Reasons,d,943,31
202004,2020-04-01,S08000029,NA,18-74,NA,Code 9 Reasons,NA,551,18
202004,2020-04-01,S08000029,NA,18-74,NA,Health and Social Care Reasons,NA,380,13
202004,2020-04-01,S08000029,NA,18-74,NA,Patient and Family Related Reasons,NA,12,0
202004,2020-04-01,S08000029,NA,75plus,NA,All Delay Reasons,d,1135,38
202004,2020-04-01,S08000029,NA,75plus,NA,Code 9 Reasons,NA,449,15
202004,2020-04-01,S08000029,NA,75plus,NA,Health and Social Care Reasons,NA,656,22
202004,2020-04-01,S08000029,NA,75plus,NA,Patient and Family Related Reasons,NA,30,1
202004,2020-04-01,S08000030,NA,18-74,NA,All Delay Reasons,d,562,19
202004,2020-04-01,S08000030,NA,18-74,NA,Code 9 Reasons,NA,292,10
202004,2020-04-01,S08000030,NA,18-74,NA,Health and Social Care Reasons,NA,269,9
202004,2020-04-01,S08000030,NA,18-74,NA,Patient and Family Related Reasons,NA,1,0
202004,2020-04-01,S08000030,NA,75plus,NA,All Delay Reasons,d,496,17
202004,2020-04-01,S08000030,NA,75plus,NA,Code 9 Reasons,NA,228,8
202004,2020-04-01,S08000030,NA,75plus,NA,Health and Social Care Reasons,NA,228,8
202004,2020-04-01,S08000030,NA,75plus,NA,Patient and Family Related Reasons,NA,40,1
202004,2020-04-01,S08000031,NA,18-74,NA,All Delay Reasons,d,2678,89
202004,2020-04-01,S08000031,NA,18-74,NA,Code 9 Reasons,NA,1291,43
202004,2020-04-01,S08000031,NA,18-74,NA,Health and Social Care Reasons,NA,1290,43
202004,2020-04-01,S08000031,NA,18-74,NA,Patient and Family Related Reasons,NA,97,3
202004,2020-04-01,S08000031,NA,75plus,NA,All Delay Reasons,d,2929,98
202004,2020-04-01,S08000031,NA,75plus,NA,Code 9 Reasons,NA,1272,42
202004,2020-04-01,S08000031,NA,75plus,NA,Health and Social Care Reasons,NA,1506,50
202004,2020-04-01,S08000031,NA,75plus,NA,Patient and Family Related Reasons,NA,151,5
202004,2020-04-01,S08000032,NA,18-74,NA,All Delay Reasons,d,871,29
202004,2020-04-01,S08000032,NA,18-74,NA,Code 9 Reasons,NA,234,8
202004,2020-04-01,S08000032,NA,18-74,NA,Health and Social Care Reasons,NA,637,21
202004,2020-04-01,S08000032,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202004,2020-04-01,S08000032,NA,75plus,NA,All Delay Reasons,d,1661,55
202004,2020-04-01,S08000032,NA,75plus,NA,Code 9 Reasons,NA,407,14
202004,2020-04-01,S08000032,NA,75plus,NA,Health and Social Care Reasons,NA,1254,42
202004,2020-04-01,S08000032,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
202004,2020-04-01,S92000003,d,18-74,NA,All Delay Reasons,d,8515,284
202004,2020-04-01,S92000003,d,18-74,NA,Code 9 Reasons,NA,3497,117
202004,2020-04-01,S92000003,d,18-74,NA,Health and Social Care Reasons,NA,4847,162
202004,2020-04-01,S92000003,d,18-74,NA,Patient and Family Related Reasons,NA,171,6
202004,2020-04-01,S92000003,d,75plus,NA,All Delay Reasons,d,11778,393
202004,2020-04-01,S92000003,d,75plus,NA,Code 9 Reasons,NA,4142,138
202004,2020-04-01,S92000003,d,75plus,NA,Health and Social Care Reasons,NA,7215,241
202004,2020-04-01,S92000003,d,75plus,NA,Patient and Family Related Reasons,NA,421,14
202005,2020-05-01,S08000015,NA,18-74,NA,All Delay Reasons,d,523,17
202005,2020-05-01,S08000015,NA,18-74,NA,Code 9 Reasons,NA,194,6
202005,2020-05-01,S08000015,NA,18-74,NA,Health and Social Care Reasons,NA,329,11
202005,2020-05-01,S08000015,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202005,2020-05-01,S08000015,NA,75plus,NA,All Delay Reasons,d,1181,38
202005,2020-05-01,S08000015,NA,75plus,NA,Code 9 Reasons,NA,628,20
202005,2020-05-01,S08000015,NA,75plus,NA,Health and Social Care Reasons,NA,520,17
202005,2020-05-01,S08000015,NA,75plus,NA,Patient and Family Related Reasons,NA,33,1
202005,2020-05-01,S08000016,NA,18-74,NA,All Delay Reasons,d,255,8
202005,2020-05-01,S08000016,NA,18-74,NA,Code 9 Reasons,NA,4,0
202005,2020-05-01,S08000016,NA,18-74,NA,Health and Social Care Reasons,NA,225,7
202005,2020-05-01,S08000016,NA,18-74,NA,Patient and Family Related Reasons,NA,26,1
202005,2020-05-01,S08000016,NA,75plus,NA,All Delay Reasons,d,476,15
202005,2020-05-01,S08000016,NA,75plus,NA,Code 9 Reasons,NA,148,5
202005,2020-05-01,S08000016,NA,75plus,NA,Health and Social Care Reasons,NA,297,10
202005,2020-05-01,S08000016,NA,75plus,NA,Patient and Family Related Reasons,NA,31,1
202005,2020-05-01,S08000017,NA,18-74,NA,All Delay Reasons,d,177,6
202005,2020-05-01,S08000017,NA,18-74,NA,Code 9 Reasons,NA,65,2
202005,2020-05-01,S08000017,NA,18-74,NA,Health and Social Care Reasons,NA,112,4
202005,2020-05-01,S08000017,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202005,2020-05-01,S08000017,NA,75plus,NA,All Delay Reasons,d,54,2
202005,2020-05-01,S08000017,NA,75plus,NA,Code 9 Reasons,NA,23,1
202005,2020-05-01,S08000017,NA,75plus,NA,Health and Social Care Reasons,NA,31,1
202005,2020-05-01,S08000017,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
202005,2020-05-01,S08000019,NA,18-74,NA,All Delay Reasons,d,476,15
202005,2020-05-01,S08000019,NA,18-74,NA,Code 9 Reasons,NA,366,12
202005,2020-05-01,S08000019,NA,18-74,NA,Health and Social Care Reasons,NA,110,4
202005,2020-05-01,S08000019,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202005,2020-05-01,S08000019,NA,75plus,NA,All Delay Reasons,d,869,28
202005,2020-05-01,S08000019,NA,75plus,NA,Code 9 Reasons,NA,451,15
202005,2020-05-01,S08000019,NA,75plus,NA,Health and Social Care Reasons,NA,369,12
202005,2020-05-01,S08000019,NA,75plus,NA,Patient and Family Related Reasons,NA,49,2
202005,2020-05-01,S08000020,NA,18-74,NA,All Delay Reasons,d,287,9
202005,2020-05-01,S08000020,NA,18-74,NA,Code 9 Reasons,NA,172,6
202005,2020-05-01,S08000020,NA,18-74,NA,Health and Social Care Reasons,NA,115,4
202005,2020-05-01,S08000020,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202005,2020-05-01,S08000020,NA,75plus,NA,All Delay Reasons,d,644,21
202005,2020-05-01,S08000020,NA,75plus,NA,Code 9 Reasons,NA,98,3
202005,2020-05-01,S08000020,NA,75plus,NA,Health and Social Care Reasons,NA,495,16
202005,2020-05-01,S08000020,NA,75plus,NA,Patient and Family Related Reasons,NA,51,2
202005,2020-05-01,S08000022,NA,18-74,NA,All Delay Reasons,d,713,23
202005,2020-05-01,S08000022,NA,18-74,NA,Code 9 Reasons,NA,195,6
202005,2020-05-01,S08000022,NA,18-74,NA,Health and Social Care Reasons,NA,487,16
202005,2020-05-01,S08000022,NA,18-74,NA,Patient and Family Related Reasons,NA,31,1
202005,2020-05-01,S08000022,NA,75plus,NA,All Delay Reasons,d,976,31
202005,2020-05-01,S08000022,NA,75plus,NA,Code 9 Reasons,NA,170,5
202005,2020-05-01,S08000022,NA,75plus,NA,Health and Social Care Reasons,NA,775,25
202005,2020-05-01,S08000022,NA,75plus,NA,Patient and Family Related Reasons,NA,31,1
202005,2020-05-01,S08000024,NA,18-74,NA,All Delay Reasons,d,1087,35
202005,2020-05-01,S08000024,NA,18-74,NA,Code 9 Reasons,NA,128,4
202005,2020-05-01,S08000024,NA,18-74,NA,Health and Social Care Reasons,NA,946,31
202005,2020-05-01,S08000024,NA,18-74,NA,Patient and Family Related Reasons,NA,13,0
202005,2020-05-01,S08000024,NA,75plus,NA,All Delay Reasons,d,1513,49
202005,2020-05-01,S08000024,NA,75plus,NA,Code 9 Reasons,NA,256,8
202005,2020-05-01,S08000024,NA,75plus,NA,Health and Social Care Reasons,NA,1137,37
202005,2020-05-01,S08000024,NA,75plus,NA,Patient and Family Related Reasons,NA,120,4
202005,2020-05-01,S08000025,NA,18-74,NA,All Delay Reasons,d,0,0
202005,2020-05-01,S08000025,NA,18-74,NA,Code 9 Reasons,NA,0,0
202005,2020-05-01,S08000025,NA,18-74,NA,Health and Social Care Reasons,NA,0,0
202005,2020-05-01,S08000025,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202005,2020-05-01,S08000025,NA,75plus,NA,All Delay Reasons,d,0,0
202005,2020-05-01,S08000025,NA,75plus,NA,Code 9 Reasons,NA,0,0
202005,2020-05-01,S08000025,NA,75plus,NA,Health and Social Care Reasons,NA,0,0
202005,2020-05-01,S08000025,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
202005,2020-05-01,S08000026,NA,18-74,NA,All Delay Reasons,d,0,0
202005,2020-05-01,S08000026,NA,18-74,NA,Code 9 Reasons,NA,0,0
202005,2020-05-01,S08000026,NA,18-74,NA,Health and Social Care Reasons,NA,0,0
202005,2020-05-01,S08000026,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202005,2020-05-01,S08000026,NA,75plus,NA,All Delay Reasons,d,0,0
202005,2020-05-01,S08000026,NA,75plus,NA,Code 9 Reasons,NA,0,0
202005,2020-05-01,S08000026,NA,75plus,NA,Health and Social Care Reasons,NA,0,0
202005,2020-05-01,S08000026,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
202005,2020-05-01,S08000028,NA,18-74,NA,All Delay Reasons,d,50,2
202005,2020-05-01,S08000028,NA,18-74,NA,Code 9 Reasons,NA,3,0
202005,2020-05-01,S08000028,NA,18-74,NA,Health and Social Care Reasons,NA,47,2
202005,2020-05-01,S08000028,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202005,2020-05-01,S08000028,NA,75plus,NA,All Delay Reasons,d,62,2
202005,2020-05-01,S08000028,NA,75plus,NA,Code 9 Reasons,NA,31,1
202005,2020-05-01,S08000028,NA,75plus,NA,Health and Social Care Reasons,NA,31,1
202005,2020-05-01,S08000028,NA,75plus,NA,Patient and Family Related Reasons,NA,0,0
202005,2020-05-01,S08000029,NA,18-74,NA,All Delay Reasons,d,706,23
202005,2020-05-01,S08000029,NA,18-74,NA,Code 9 Reasons,NA,460,15
202005,2020-05-01,S08000029,NA,18-74,NA,Health and Social Care Reasons,NA,246,8
202005,2020-05-01,S08000029,NA,18-74,NA,Patient and Family Related Reasons,NA,0,0
202005,2020-05-01,S08000029,NA,75plus,NA,All Delay Reasons,d,959,31
202005,2020-05-01,S08000029,NA,75plus,NA,Code 9 Reasons,NA,330,11
202005,2020-05-01,S08000029,NA,75plus,NA,Health and Social Care Reasons,NA,615,20
202005,2020-05-01,S08000029,NA,75plus,NA,Patient and Family Related Reasons,NA,14,0
202005,2020-05-01,S08000030,NA,18-74,NA,All Delay Reasons,d,582,19
202005,2020-05-01,S08000030,NA,18-74,NA,Code 9 Reasons,NA,388,13
202005,2020-05-01,S08000030,NA,18-74,NA,Health and Social Care Reasons,NA,189,6
202005,2020-05-01,S08000030,NA,18-74,NA,Patient and Family Related Reasons,NA,5,0
202005,2020-05-01,S08000030,NA,75plus,NA,All Delay Reasons,d,650,21
202005,2020-05-01,S08000030,NA,75plus,NA,Code 9 Reasons,NA,303,10
202005,2020-05-01,S08000030,NA,75plus,NA,Health and Social Care Reasons,NA,250,8
202005,2020-05-01,S08000030,NA,75plus,NA,Patient and Family Related Reasons,NA,97,3
202005,2020-05-01,S08000031,NA,18-74,NA,All Delay Reasons,d,2703,87
202005,2020-05-01,S08000031,NA,18-74,NA,Code 9 Reasons,NA,1408,45
202005,2020-05-01,S08000031,NA,18-74,NA,Health and Social Care Reasons,NA,1045,34
202005,2020-05-01,S08000031,NA,18-74,NA,Patient and Family Related Reasons,NA,250,8
202005,2020-05-01,S08000031,NA,75plus,NA,All Delay Reasons,d,2600,84
202005,2020-05-01,S08000031,NA,75plus,NA,Code 9 Reasons,NA,1189,38
202005,2020-05-01,S08000031,NA,75plus,NA,Health and Social Care Reasons,NA,1120,36
202005,2020-05-01,S08000031,NA,75plus,NA,Patient and Family Related Reasons,NA,291,9
202005,2020-05-01,S08000032,NA,18-74,NA,All Delay Reasons,d,1122,36
202005,2020-05-01,S08000032,NA,18-74,NA,Code 9 Reasons,NA,330,11
202005,2020-05-01,S08000032,NA,18-74,NA,Health and Social Care Reasons,NA,789,25
202005,2020-05-01,S08000032,NA,18-74,NA,Patient and Family Related Reasons,NA,3,0
202005,2020-05-01,S08000032,NA,75plus,NA,All Delay Reasons,d,2560,83
202005,2020-05-01,S08000032,NA,75plus,NA,Code 9 Reasons,NA,624,20
202005,2020-05-01,S08000032,NA,75plus,NA,Health and Social Care Reasons,NA,1902,61
202005,2020-05-01,S08000032,NA,75plus,NA,Patient and Family Related Reasons,NA,34,1
202005,2020-05-01,S92000003,d,18-74,NA,All Delay Reasons,d,8681,280
202005,2020-05-01,S92000003,d,18-74,NA,Code 9 Reasons,NA,3713,120
202005,2020-05-01,S92000003,d,18-74,NA,Health and Social Care Reasons,NA,4640,150
202005,2020-05-01,S92000003,d,18-74,NA,Patient and Family Related Reasons,NA,328,11
202005,2020-05-01,S92000003,d,75plus,NA,All Delay Reasons,d,12544,405
202005,2020-05-01,S92000003,d,75plus,NA,Code 9 Reasons,NA,4251,137
202005,2020-05-01,S92000003,d,75plus,NA,Health and Social Care Reasons,NA,7542,243
202005,2020-05-01,S92000003,d,75plus,NA,Patient and Family Related Reasons,NA,751,24
202006,2020-06-01,S08000015,NA,18-74,NA,All Delay Reasons,d,506,17
202006,2020-06-01,S08000015,NA,18-74,NA,Code 9 Reasons,NA,288,10
202006,2020-06-01,S08000015,NA,18-74,NA,Health and Social Care Reasons,NA,199,7
